x1,x2,x3,t
0.286780,-0.241185,-0.044788,42.539000
0.286539,-0.241230,-0.044696,42.540000
0.286297,-0.241275,-0.044604,42.541000
0.286056,-0.241319,-0.044512,42.542000
0.285815,-0.241364,-0.044420,42.543000
0.285573,-0.241408,-0.044328,42.544000
0.285332,-0.241452,-0.044236,42.545000
0.285091,-0.241496,-0.044143,42.546000
0.284849,-0.241540,-0.044051,42.547000
0.284607,-0.241585,-0.043958,42.548000
0.284366,-0.241628,-0.043866,42.549000
0.284124,-0.241672,-0.043773,42.550000
0.283882,-0.241716,-0.043680,42.551000
0.283641,-0.241760,-0.043588,42.552000
0.283399,-0.241803,-0.043495,42.553000
0.283157,-0.241847,-0.043402,42.554000
0.282915,-0.241890,-0.043309,42.555000
0.282673,-0.241933,-0.043215,42.556000
0.282431,-0.241976,-0.043122,42.557000
0.282189,-0.242019,-0.043029,42.558000
0.281947,-0.242062,-0.042936,42.559000
0.281705,-0.242105,-0.042842,42.560000
0.281463,-0.242148,-0.042748,42.561000
0.281221,-0.242191,-0.042655,42.562000
0.280979,-0.242233,-0.042561,42.563000
0.280737,-0.242276,-0.042467,42.564000
0.280494,-0.242318,-0.042373,42.565000
0.280252,-0.242361,-0.042279,42.566000
0.280010,-0.242403,-0.042185,42.567000
0.279767,-0.242445,-0.042091,42.568000
0.279525,-0.242487,-0.041997,42.569000
0.279282,-0.242529,-0.041903,42.570000
0.279040,-0.242571,-0.041809,42.571000
0.278797,-0.242613,-0.041714,42.572000
0.278554,-0.242654,-0.041620,42.573000
0.278312,-0.242696,-0.041525,42.574000
0.278069,-0.242737,-0.041430,42.575000
0.277826,-0.242779,-0.041336,42.576000
0.277583,-0.242820,-0.041241,42.577000
0.277341,-0.242861,-0.041146,42.578000
0.277098,-0.242902,-0.041051,42.579000
0.276855,-0.242943,-0.040956,42.580000
0.276612,-0.242984,-0.040861,42.581000
0.276369,-0.243025,-0.040765,42.582000
0.276126,-0.243066,-0.040670,42.583000
0.275883,-0.243106,-0.040575,42.584000
0.275640,-0.243147,-0.040479,42.585000
0.275396,-0.243187,-0.040384,42.586000
0.275153,-0.243228,-0.040288,42.587000
0.274910,-0.243268,-0.040192,42.588000
0.274667,-0.243308,-0.040097,42.589000
0.274423,-0.243348,-0.040001,42.590000
0.274180,-0.243388,-0.039905,42.591000
0.273936,-0.243428,-0.039809,42.592000
0.273693,-0.243468,-0.039713,42.593000
0.273450,-0.243507,-0.039616,42.594000
0.273206,-0.243547,-0.039520,42.595000
0.272962,-0.243586,-0.039424,42.596000
0.272719,-0.243626,-0.039327,42.597000
0.272475,-0.243665,-0.039231,42.598000
0.272232,-0.243704,-0.039134,42.599000
0.271988,-0.243743,-0.039038,42.600000
0.271744,-0.243782,-0.038941,42.601000
0.271500,-0.243821,-0.038844,42.602000
0.271256,-0.243860,-0.038747,42.603000
0.271013,-0.243899,-0.038650,42.604000
0.270769,-0.243937,-0.038553,42.605000
0.270525,-0.243976,-0.038456,42.606000
0.270281,-0.244014,-0.038359,42.607000
0.270037,-0.244053,-0.038261,42.608000
0.269793,-0.244091,-0.038164,42.609000
0.269548,-0.244129,-0.038067,42.610000
0.269304,-0.244167,-0.037969,42.611000
0.269060,-0.244205,-0.037871,42.612000
0.268816,-0.244243,-0.037774,42.613000
0.268572,-0.244280,-0.037676,42.614000
0.268327,-0.244318,-0.037578,42.615000
0.268083,-0.244356,-0.037480,42.616000
0.267839,-0.244393,-0.037382,42.617000
0.267594,-0.244430,-0.037284,42.618000
0.267350,-0.244468,-0.037186,42.619000
0.267105,-0.244505,-0.037087,42.620000
0.266861,-0.244542,-0.036989,42.621000
0.266616,-0.244579,-0.036891,42.622000
0.266372,-0.244615,-0.036792,42.623000
0.266127,-0.244652,-0.036694,42.624000
0.265882,-0.244689,-0.036595,42.625000
0.265638,-0.244725,-0.036496,42.626000
0.265393,-0.244762,-0.036397,42.627000
0.265148,-0.244798,-0.036299,42.628000
0.264903,-0.244834,-0.036200,42.629000
0.264658,-0.244871,-0.036100,42.630000
0.264413,-0.244907,-0.036001,42.631000
0.264169,-0.244943,-0.035902,42.632000
0.263924,-0.244978,-0.035803,42.633000
0.263679,-0.245014,-0.035703,42.634000
0.263434,-0.245050,-0.035604,42.635000
0.263189,-0.245085,-0.035504,42.636000
0.262943,-0.245121,-0.035405,42.637000
0.262698,-0.245156,-0.035305,42.638000
0.262453,-0.245191,-0.035205,42.639000
0.262208,-0.245227,-0.035105,42.640000
0.261963,-0.245262,-0.035006,42.641000
0.261717,-0.245297,-0.034905,42.642000
0.261472,-0.245331,-0.034805,42.643000
0.261227,-0.245366,-0.034705,42.644000
0.260981,-0.245401,-0.034605,42.645000
0.260736,-0.245435,-0.034505,42.646000
0.260490,-0.245470,-0.034404,42.647000
0.260245,-0.245504,-0.034304,42.648000
0.259999,-0.245539,-0.034203,42.649000
0.259754,-0.245573,-0.034102,42.650000
0.259508,-0.245607,-0.034002,42.651000
0.259263,-0.245641,-0.033901,42.652000
0.259017,-0.245675,-0.033800,42.653000
0.258771,-0.245708,-0.033699,42.654000
0.258526,-0.245742,-0.033598,42.655000
0.258280,-0.245775,-0.033497,42.656000
0.258034,-0.245809,-0.033396,42.657000
0.257788,-0.245842,-0.033294,42.658000
0.257542,-0.245876,-0.033193,42.659000
0.257296,-0.245909,-0.033091,42.660000
0.257051,-0.245942,-0.032990,42.661000
0.256805,-0.245975,-0.032888,42.662000
0.256559,-0.246007,-0.032787,42.663000
0.256313,-0.246040,-0.032685,42.664000
0.256067,-0.246073,-0.032583,42.665000
0.255820,-0.246105,-0.032481,42.666000
0.255574,-0.246138,-0.032379,42.667000
0.255328,-0.246170,-0.032277,42.668000
0.255082,-0.246202,-0.032175,42.669000
0.254836,-0.246234,-0.032072,42.670000
0.254589,-0.246266,-0.031970,42.671000
0.254343,-0.246298,-0.031868,42.672000
0.254097,-0.246330,-0.031765,42.673000
0.253851,-0.246362,-0.031663,42.674000
0.253604,-0.246394,-0.031560,42.675000
0.253358,-0.246425,-0.031457,42.676000
0.253111,-0.246456,-0.031354,42.677000
0.252865,-0.246488,-0.031252,42.678000
0.252618,-0.246519,-0.031149,42.679000
0.252372,-0.246550,-0.031046,42.680000
0.252125,-0.246581,-0.030942,42.681000
0.251879,-0.246612,-0.030839,42.682000
0.251632,-0.246643,-0.030736,42.683000
0.251385,-0.246673,-0.030632,42.684000
0.251139,-0.246704,-0.030529,42.685000
0.250892,-0.246734,-0.030425,42.686000
0.250645,-0.246765,-0.030322,42.687000
0.250398,-0.246795,-0.030218,42.688000
0.250152,-0.246825,-0.030114,42.689000
0.249905,-0.246855,-0.030011,42.690000
0.249658,-0.246885,-0.029907,42.691000
0.249411,-0.246915,-0.029803,42.692000
0.249164,-0.246945,-0.029699,42.693000
0.248917,-0.246975,-0.029594,42.694000
0.248670,-0.247004,-0.029490,42.695000
0.248423,-0.247034,-0.029386,42.696000
0.248176,-0.247063,-0.029281,42.697000
0.247929,-0.247092,-0.029177,42.698000
0.247682,-0.247121,-0.029072,42.699000
0.247435,-0.247150,-0.028968,42.700000
0.247188,-0.247179,-0.028863,42.701000
0.246940,-0.247208,-0.028758,42.702000
0.246693,-0.247237,-0.028653,42.703000
0.246446,-0.247265,-0.028548,42.704000
0.246199,-0.247294,-0.028443,42.705000
0.245951,-0.247322,-0.028338,42.706000
0.245704,-0.247350,-0.028233,42.707000
0.245457,-0.247379,-0.028128,42.708000
0.245209,-0.247407,-0.028022,42.709000
0.244962,-0.247435,-0.027917,42.710000
0.244714,-0.247463,-0.027811,42.711000
0.244467,-0.247490,-0.027706,42.712000
0.244219,-0.247518,-0.027600,42.713000
0.243972,-0.247546,-0.027494,42.714000
0.243724,-0.247573,-0.027388,42.715000
0.243477,-0.247600,-0.027282,42.716000
0.243229,-0.247628,-0.027176,42.717000
0.242981,-0.247655,-0.027070,42.718000
0.242734,-0.247682,-0.026964,42.719000
0.242486,-0.247709,-0.026858,42.720000
0.242238,-0.247735,-0.026751,42.721000
0.241991,-0.247762,-0.026645,42.722000
0.241743,-0.247789,-0.026539,42.723000
0.241495,-0.247815,-0.026432,42.724000
0.241247,-0.247842,-0.026325,42.725000
0.240999,-0.247868,-0.026219,42.726000
0.240751,-0.247894,-0.026112,42.727000
0.240504,-0.247920,-0.026005,42.728000
0.240256,-0.247946,-0.025898,42.729000
0.240008,-0.247972,-0.025791,42.730000
0.239760,-0.247998,-0.025684,42.731000
0.239512,-0.248023,-0.025577,42.732000
0.239264,-0.248049,-0.025469,42.733000
0.239016,-0.248074,-0.025362,42.734000
0.238767,-0.248099,-0.025255,42.735000
0.238519,-0.248125,-0.025147,42.736000
0.238271,-0.248150,-0.025039,42.737000
0.238023,-0.248175,-0.024932,42.738000
0.237775,-0.248200,-0.024824,42.739000
0.237527,-0.248224,-0.024716,42.740000
0.237278,-0.248249,-0.024608,42.741000
0.237030,-0.248274,-0.024500,42.742000
0.236782,-0.248298,-0.024392,42.743000
0.236534,-0.248322,-0.024284,42.744000
0.236285,-0.248347,-0.024176,42.745000
0.236037,-0.248371,-0.024067,42.746000
0.235789,-0.248395,-0.023959,42.747000
0.235540,-0.248419,-0.023850,42.748000
0.235292,-0.248442,-0.023742,42.749000
0.235043,-0.248466,-0.023633,42.750000
0.234795,-0.248490,-0.023525,42.751000
0.234546,-0.248513,-0.023416,42.752000
0.234298,-0.248537,-0.023307,42.753000
0.234049,-0.248560,-0.023198,42.754000
0.233801,-0.248583,-0.023089,42.755000
0.233552,-0.248606,-0.022980,42.756000
0.233303,-0.248629,-0.022871,42.757000
0.233055,-0.248652,-0.022761,42.758000
0.232806,-0.248674,-0.022652,42.759000
0.232557,-0.248697,-0.022543,42.760000
0.232309,-0.248719,-0.022433,42.761000
0.232060,-0.248742,-0.022323,42.762000
0.231811,-0.248764,-0.022214,42.763000
0.231562,-0.248786,-0.022104,42.764000
0.231314,-0.248808,-0.021994,42.765000
0.231065,-0.248830,-0.021884,42.766000
0.230816,-0.248852,-0.021774,42.767000
0.230567,-0.248874,-0.021664,42.768000
0.230318,-0.248895,-0.021554,42.769000
0.230069,-0.248917,-0.021444,42.770000
0.229820,-0.248938,-0.021334,42.771000
0.229571,-0.248960,-0.021223,42.772000
0.229322,-0.248981,-0.021113,42.773000
0.229073,-0.249002,-0.021002,42.774000
0.228824,-0.249023,-0.020892,42.775000
0.228575,-0.249044,-0.020781,42.776000
0.228326,-0.249064,-0.020670,42.777000
0.228077,-0.249085,-0.020559,42.778000
0.227828,-0.249105,-0.020448,42.779000
0.227579,-0.249126,-0.020337,42.780000
0.227330,-0.249146,-0.020226,42.781000
0.227081,-0.249166,-0.020115,42.782000
0.226832,-0.249186,-0.020004,42.783000
0.226582,-0.249206,-0.019892,42.784000
0.226333,-0.249226,-0.019781,42.785000
0.226084,-0.249246,-0.019669,42.786000
0.225835,-0.249265,-0.019558,42.787000
0.225585,-0.249285,-0.019446,42.788000
0.225336,-0.249304,-0.019334,42.789000
0.225087,-0.249324,-0.019223,42.790000
0.224837,-0.249343,-0.019111,42.791000
0.224588,-0.249362,-0.018999,42.792000
0.224339,-0.249381,-0.018887,42.793000
0.224089,-0.249400,-0.018775,42.794000
0.223840,-0.249418,-0.018662,42.795000
0.223591,-0.249437,-0.018550,42.796000
0.223341,-0.249455,-0.018438,42.797000
0.223092,-0.249474,-0.018325,42.798000
0.222842,-0.249492,-0.018213,42.799000
0.222593,-0.249510,-0.018100,42.800000
0.222343,-0.249528,-0.017988,42.801000
0.222094,-0.249546,-0.017875,42.802000
0.221844,-0.249564,-0.017762,42.803000
0.221594,-0.249582,-0.017649,42.804000
0.221345,-0.249599,-0.017536,42.805000
0.221095,-0.249617,-0.017423,42.806000
0.220846,-0.249634,-0.017310,42.807000
0.220596,-0.249651,-0.017197,42.808000
0.220346,-0.249669,-0.017083,42.809000
0.220097,-0.249686,-0.016970,42.810000
0.219847,-0.249703,-0.016856,42.811000
0.219597,-0.249719,-0.016743,42.812000
0.219348,-0.249736,-0.016629,42.813000
0.219098,-0.249753,-0.016515,42.814000
0.218848,-0.249769,-0.016402,42.815000
0.218598,-0.249785,-0.016288,42.816000
0.218348,-0.249802,-0.016174,42.817000
0.218099,-0.249818,-0.016060,42.818000
0.217849,-0.249834,-0.015946,42.819000
0.217599,-0.249850,-0.015832,42.820000
0.217349,-0.249865,-0.015717,42.821000
0.217099,-0.249881,-0.015603,42.822000
0.216849,-0.249897,-0.015489,42.823000
0.216599,-0.249912,-0.015374,42.824000
0.216350,-0.249927,-0.015259,42.825000
0.216100,-0.249943,-0.015145,42.826000
0.215850,-0.249958,-0.015030,42.827000
0.215600,-0.249973,-0.014915,42.828000
0.215350,-0.249987,-0.014800,42.829000
0.215100,-0.250002,-0.014685,42.830000
0.214850,-0.250017,-0.014570,42.831000
0.214600,-0.250031,-0.014455,42.832000
0.214350,-0.250046,-0.014340,42.833000
0.214100,-0.250060,-0.014225,42.834000
0.213850,-0.250074,-0.014109,42.835000
0.213599,-0.250088,-0.013994,42.836000
0.213349,-0.250102,-0.013878,42.837000
0.213099,-0.250116,-0.013763,42.838000
0.212849,-0.250130,-0.013647,42.839000
0.212599,-0.250143,-0.013531,42.840000
0.212349,-0.250157,-0.013416,42.841000
0.212099,-0.250170,-0.013300,42.842000
0.211848,-0.250183,-0.013184,42.843000
0.211598,-0.250197,-0.013068,42.844000
0.211348,-0.250210,-0.012951,42.845000
0.211098,-0.250222,-0.012835,42.846000
0.210848,-0.250235,-0.012719,42.847000
0.210597,-0.250248,-0.012603,42.848000
0.210347,-0.250260,-0.012486,42.849000
0.210097,-0.250273,-0.012370,42.850000
0.209847,-0.250285,-0.012253,42.851000
0.209596,-0.250297,-0.012136,42.852000
0.209346,-0.250309,-0.012019,42.853000
0.209096,-0.250321,-0.011903,42.854000
0.208845,-0.250333,-0.011786,42.855000
0.208595,-0.250345,-0.011669,42.856000
0.208345,-0.250357,-0.011552,42.857000
0.208094,-0.250368,-0.011434,42.858000
0.207844,-0.250379,-0.011317,42.859000
0.207594,-0.250391,-0.011200,42.860000
0.207343,-0.250402,-0.011082,42.861000
0.207093,-0.250413,-0.010965,42.862000
0.206842,-0.250424,-0.010847,42.863000
0.206592,-0.250435,-0.010730,42.864000
0.206341,-0.250445,-0.010612,42.865000
0.206091,-0.250456,-0.010494,42.866000
0.205841,-0.250466,-0.010376,42.867000
0.205590,-0.250477,-0.010259,42.868000
0.205340,-0.250487,-0.010141,42.869000
0.205089,-0.250497,-0.010022,42.870000
0.204839,-0.250507,-0.009904,42.871000
0.204588,-0.250517,-0.009786,42.872000
0.204338,-0.250526,-0.009668,42.873000
0.204087,-0.250536,-0.009549,42.874000
0.203837,-0.250545,-0.009431,42.875000
0.203586,-0.250555,-0.009312,42.876000
0.203335,-0.250564,-0.009194,42.877000
0.203085,-0.250573,-0.009075,42.878000
0.202834,-0.250582,-0.008956,42.879000
0.202584,-0.250591,-0.008837,42.880000
0.202333,-0.250600,-0.008718,42.881000
0.202082,-0.250609,-0.008599,42.882000
0.201832,-0.250617,-0.008480,42.883000
0.201581,-0.250626,-0.008361,42.884000
0.201331,-0.250634,-0.008242,42.885000
0.201080,-0.250642,-0.008122,42.886000
0.200829,-0.250650,-0.008003,42.887000
0.200579,-0.250658,-0.007883,42.888000
0.200328,-0.250666,-0.007764,42.889000
0.200077,-0.250674,-0.007644,42.890000
0.199827,-0.250681,-0.007524,42.891000
0.199576,-0.250689,-0.007404,42.892000
0.199325,-0.250696,-0.007285,42.893000
0.199075,-0.250703,-0.007165,42.894000
0.198824,-0.250710,-0.007045,42.895000
0.198573,-0.250717,-0.006924,42.896000
0.198322,-0.250724,-0.006804,42.897000
0.198072,-0.250731,-0.006684,42.898000
0.197821,-0.250737,-0.006564,42.899000
0.197570,-0.250744,-0.006443,42.900000
0.197319,-0.250750,-0.006323,42.901000
0.197069,-0.250757,-0.006202,42.902000
0.196818,-0.250763,-0.006081,42.903000
0.196567,-0.250769,-0.005961,42.904000
0.196316,-0.250775,-0.005840,42.905000
0.196066,-0.250780,-0.005719,42.906000
0.195815,-0.250786,-0.005598,42.907000
0.195564,-0.250792,-0.005477,42.908000
0.195313,-0.250797,-0.005356,42.909000
0.195062,-0.250802,-0.005235,42.910000
0.194812,-0.250808,-0.005113,42.911000
0.194561,-0.250813,-0.004992,42.912000
0.194310,-0.250818,-0.004871,42.913000
0.194059,-0.250822,-0.004749,42.914000
0.193808,-0.250827,-0.004627,42.915000
0.193558,-0.250832,-0.004506,42.916000
0.193307,-0.250836,-0.004384,42.917000
0.193056,-0.250840,-0.004262,42.918000
0.192805,-0.250845,-0.004140,42.919000
0.192554,-0.250849,-0.004018,42.920000
0.192303,-0.250853,-0.003896,42.921000
0.192053,-0.250856,-0.003774,42.922000
0.191802,-0.250860,-0.003652,42.923000
0.191551,-0.250864,-0.003530,42.924000
0.191300,-0.250867,-0.003407,42.925000
0.191049,-0.250871,-0.003285,42.926000
0.190798,-0.250874,-0.003162,42.927000
0.190547,-0.250877,-0.003040,42.928000
0.190296,-0.250880,-0.002917,42.929000
0.190046,-0.250883,-0.002794,42.930000
0.189795,-0.250885,-0.002672,42.931000
0.189544,-0.250888,-0.002549,42.932000
0.189293,-0.250891,-0.002426,42.933000
0.189042,-0.250893,-0.002303,42.934000
0.188791,-0.250895,-0.002180,42.935000
0.188540,-0.250897,-0.002056,42.936000
0.188289,-0.250899,-0.001933,42.937000
0.188038,-0.250901,-0.001810,42.938000
0.187788,-0.250903,-0.001686,42.939000
0.187537,-0.250904,-0.001563,42.940000
0.187286,-0.250906,-0.001439,42.941000
0.187035,-0.250907,-0.001316,42.942000
0.186784,-0.250909,-0.001192,42.943000
0.186533,-0.250910,-0.001068,42.944000
0.186282,-0.250911,-0.000944,42.945000
0.186031,-0.250912,-0.000820,42.946000
0.185780,-0.250912,-0.000696,42.947000
0.185529,-0.250913,-0.000572,42.948000
0.185278,-0.250914,-0.000448,42.949000
0.185028,-0.250914,-0.000324,42.950000
0.184777,-0.250914,-0.000199,42.951000
0.184526,-0.250914,-0.000075,42.952000
0.184275,-0.250914,0.000050,42.953000
0.184024,-0.250914,0.000174,42.954000
0.183773,-0.250914,0.000299,42.955000
0.183522,-0.250914,0.000424,42.956000
0.183271,-0.250913,0.000548,42.957000
0.183020,-0.250913,0.000673,42.958000
0.182769,-0.250912,0.000798,42.959000
0.182518,-0.250911,0.000923,42.960000
0.182267,-0.250910,0.001048,42.961000
0.182017,-0.250909,0.001174,42.962000
0.181766,-0.250908,0.001299,42.963000
0.181515,-0.250906,0.001424,42.964000
0.181264,-0.250905,0.001549,42.965000
0.181013,-0.250903,0.001675,42.966000
0.180762,-0.250901,0.001801,42.967000
0.180511,-0.250900,0.001926,42.968000
0.180260,-0.250898,0.002052,42.969000
0.180009,-0.250895,0.002178,42.970000
0.179758,-0.250893,0.002304,42.971000
0.179508,-0.250891,0.002429,42.972000
0.179257,-0.250888,0.002555,42.973000
0.179006,-0.250886,0.002682,42.974000
0.178755,-0.250883,0.002808,42.975000
0.178504,-0.250880,0.002934,42.976000
0.178253,-0.250877,0.003060,42.977000
0.178002,-0.250874,0.003187,42.978000
0.177751,-0.250871,0.003313,42.979000
0.177501,-0.250867,0.003440,42.980000
0.177250,-0.250864,0.003566,42.981000
0.176999,-0.250860,0.003693,42.982000
0.176748,-0.250856,0.003820,42.983000
0.176497,-0.250853,0.003947,42.984000
0.176246,-0.250849,0.004073,42.985000
0.175995,-0.250844,0.004200,42.986000
0.175745,-0.250840,0.004327,42.987000
0.175494,-0.250836,0.004455,42.988000
0.175243,-0.250831,0.004582,42.989000
0.174992,-0.250827,0.004709,42.990000
0.174741,-0.250822,0.004836,42.991000
0.174490,-0.250817,0.004964,42.992000
0.174240,-0.250812,0.005091,42.993000
0.173989,-0.250807,0.005219,42.994000
0.173738,-0.250801,0.005347,42.995000
0.173487,-0.250796,0.005474,42.996000
0.173236,-0.250791,0.005602,42.997000
0.172986,-0.250785,0.005730,42.998000
0.172735,-0.250779,0.005858,42.999000
0.172484,-0.250773,0.005986,43.000000
0.172233,-0.250767,0.006114,43.001000
0.171982,-0.250761,0.006242,43.002000
0.171732,-0.250755,0.006371,43.003000
0.171481,-0.250748,0.006499,43.004000
0.171230,-0.250742,0.006627,43.005000
0.170979,-0.250735,0.006756,43.006000
0.170729,-0.250728,0.006884,43.007000
0.170478,-0.250721,0.007013,43.008000
0.170227,-0.250714,0.007142,43.009000
0.169977,-0.250707,0.007270,43.010000
0.169726,-0.250700,0.007399,43.011000
0.169475,-0.250692,0.007528,43.012000
0.169225,-0.250684,0.007657,43.013000
0.168974,-0.250677,0.007786,43.014000
0.168723,-0.250669,0.007915,43.015000
0.168472,-0.250661,0.008045,43.016000
0.168222,-0.250653,0.008174,43.017000
0.167971,-0.250645,0.008303,43.018000
0.167721,-0.250636,0.008433,43.019000
0.167470,-0.250628,0.008562,43.020000
0.167219,-0.250619,0.008692,43.021000
0.166969,-0.250610,0.008822,43.022000
0.166718,-0.250601,0.008951,43.023000
0.166467,-0.250592,0.009081,43.024000
0.166217,-0.250583,0.009211,43.025000
0.165966,-0.250574,0.009341,43.026000
0.165716,-0.250565,0.009471,43.027000
0.165465,-0.250555,0.009601,43.028000
0.165215,-0.250545,0.009731,43.029000
0.164964,-0.250536,0.009861,43.030000
0.164714,-0.250526,0.009992,43.031000
0.164463,-0.250516,0.010122,43.032000
0.164213,-0.250505,0.010253,43.033000
0.163962,-0.250495,0.010383,43.034000
0.163712,-0.250485,0.010514,43.035000
0.163461,-0.250474,0.010644,43.036000
0.163211,-0.250463,0.010775,43.037000
0.162960,-0.250453,0.010906,43.038000
0.162710,-0.250442,0.011037,43.039000
0.162459,-0.250430,0.011168,43.040000
0.162209,-0.250419,0.011299,43.041000
0.161958,-0.250408,0.011430,43.042000
0.161708,-0.250396,0.011561,43.043000
0.161458,-0.250385,0.011693,43.044000
0.161207,-0.250373,0.011824,43.045000
0.160957,-0.250361,0.011955,43.046000
0.160707,-0.250349,0.012087,43.047000
0.160456,-0.250337,0.012218,43.048000
0.160206,-0.250325,0.012350,43.049000
0.159956,-0.250312,0.012482,43.050000
0.159705,-0.250300,0.012614,43.051000
0.159455,-0.250287,0.012745,43.052000
0.159205,-0.250274,0.012877,43.053000
0.158954,-0.250261,0.013009,43.054000
0.158704,-0.250248,0.013141,43.055000
0.158454,-0.250235,0.013274,43.056000
0.158204,-0.250222,0.013406,43.057000
0.157953,-0.250208,0.013538,43.058000
0.157703,-0.250195,0.013670,43.059000
0.157453,-0.250181,0.013803,43.060000
