x1,x2,x3,l1,l2,l3,t
-14.528872,-9.191355,39.824480,-11.128272,-1.269197,-1.269197,58.230000
-13.934322,-7.412445,39.942578,-10.406538,-1.630064,-1.630064,58.240000
-13.231427,-5.732152,39.771944,-9.703904,-1.981381,-1.981381,58.250000
-12.442149,-4.194985,39.353205,-9.027484,-2.319591,-2.319591,58.260000
-11.589874,-2.830384,38.733037,-8.382806,-2.641931,-2.641931,58.270000
-10.697844,-1.653140,37.959163,-7.773855,-2.946406,-2.946406,58.280000
-9.787862,-0.665330,37.076392,-7.203268,-3.231699,-3.231699,58.290000
-8.879350,0.140906,36.123992,-6.672604,-3.497031,-3.497031,58.300000
-7.988776,0.780355,35.134354,-6.182667,-3.742000,-3.742000,58.310000
-7.129412,1.271939,34.132739,-5.733858,-3.966404,-3.966404,58.320000
-6.311363,1.636397,33.137756,-5.326612,-4.170028,-4.170028,58.330000
-5.541783,1.894556,32.162277,-4.962193,-4.352237,-4.352237,58.340000
-4.825209,2.066143,31.214529,-4.510775,-4.510775,-4.645116,58.350000
-4.163952,2.169075,30.299174,-4.635431,-4.635431,-4.395804,58.360000
-3.558502,2.219112,29.418279,-4.587293,-4.587293,-4.492080,58.370000
-3.007909,2.229764,28.572132,-7.811071,-3.384204,-2.471392,58.380000
-2.510138,2.212368,27.759868,-9.367627,-3.437710,-0.861330,58.390000
-2.062363,2.176265,26.979953,-10.443336,0.083501,-3.306832,58.400000
-1.681901,2.122716,26.244599,-11.265036,0.771061,-3.172691,58.410000
-1.322363,2.070215,25.522987,-11.957960,1.348081,-3.056788,58.420000
-1.002093,2.017201,24.827996,-12.547362,1.836187,-2.955491,58.430000
-0.717218,1.967374,24.157825,-13.060603,2.262391,-2.868455,58.440000
-0.463923,1.923553,23.510846,-13.515563,2.643078,-2.794182,58.450000
-0.238523,1.887855,22.885618,-13.924607,2.988779,-2.730839,58.460000
-0.037512,1.861841,22.280886,-14.296622,3.306527,-2.676572,58.470000
0.142410,1.846648,21.695576,-14.638165,3.601135,-2.629637,58.480000
0.304323,1.843096,21.128768,-14.954177,3.875959,-2.588449,58.490000
0.451077,1.851776,20.579690,-15.248442,4.133371,-2.551596,58.500000
0.585302,1.873132,20.047694,-15.523900,4.375059,-2.517825,58.510000
0.709413,1.907512,19.532246,-15.782868,4.602222,-2.486021,58.520000
0.825628,1.955226,19.032910,-16.027186,4.815702,-2.455182,58.530000
0.935982,2.016584,18.549344,-16.258340,5.016059,-2.424385,58.540000
1.042346,2.091930,18.081290,-16.477539,5.203630,-2.392758,58.550000
1.146452,2.181668,17.628574,-16.685775,5.378555,-2.359447,58.560000
1.249906,2.286282,17.191106,-16.883869,5.540789,-2.323587,58.570000
1.354214,2.406358,16.768881,-17.072507,5.690107,-2.284266,58.580000
1.460797,2.542595,16.361986,-17.252260,5.826086,-2.240493,58.590000
1.571017,2.695819,15.970607,-17.423602,5.948086,-2.191150,58.600000
1.686190,2.866991,15.595043,-17.586930,6.055217,-2.134954,58.610000
1.807604,3.057215,15.235722,-17.742562,6.146283,-2.070387,58.620000
1.936538,3.267746,14.893213,-17.890753,6.219718,-1.995631,58.630000
2.074275,3.499992,14.568256,-18.031693,6.273483,-1.908457,58.640000
2.222120,3.755516,14.261785,-18.165508,6.304931,-1.806089,58.650000
2.381406,4.036039,13.974960,-18.292260,6.310600,-1.685007,58.660000
2.553514,4.343429,13.709206,-18.411948,6.285916,-1.540634,58.670000
2.739876,4.679698,13.466257,-18.524496,6.224697,-1.366868,58.680000
2.941987,5.046979,13.248205,-18.629752,6.118345,-1.155259,58.690000
3.161405,5.447508,13.057562,-18.727479,5.954329,-0.893517,58.700000
3.399760,5.883583,12.897325,-18.817344,5.713070,-0.562393,58.710000
3.658744,6.357511,12.771047,-18.898903,5.360264,-0.128028,58.720000
3.952770,6.893029,12.703187,-18.966233,4.775566,0.524001,58.730000
4.259182,7.450179,12.659430,-19.029163,3.719041,1.643456,58.740000
4.591570,8.051317,12.664719,-19.081603,2.707468,2.707468,58.750000
4.951716,8.697752,12.725727,-19.122496,2.727915,2.727915,58.760000
5.341326,9.390109,12.850114,-19.150582,2.741958,2.741958,58.770000
5.761959,10.128058,13.046577,-19.164364,2.748849,2.748849,58.780000
6.214935,10.909971,13.324872,-19.162089,2.747711,2.747711,58.790000
6.701213,11.732517,13.695760,-19.141723,2.737528,2.737528,58.800000
7.221244,12.590181,14.170876,-19.100928,2.717130,2.717130,58.810000
7.774783,13.474725,14.762459,-19.037053,2.685193,2.685193,58.820000
8.360669,14.374610,15.482910,-18.947134,2.640234,2.640234,58.830000
8.976572,15.274416,16.344132,-18.827912,2.580623,2.580623,58.840000
9.618705,16.154342,17.356603,-18.675881,2.504607,2.504607,58.850000
10.281533,16.989866,18.528147,-18.487363,2.410348,2.410348,58.860000
10.957481,17.751726,19.862425,-18.258634,2.295984,2.295984,58.870000
11.636698,18.406355,21.357168,-17.986090,2.159712,2.159712,58.880000
12.306909,18.916972,23.002318,-17.666476,1.999905,1.999905,58.890000
12.953421,19.245444,24.778287,-17.297152,1.815243,1.815243,58.900000
13.559356,19.355007,26.654663,-16.876405,1.604869,1.604869,58.910000
14.106143,19.213738,28.589786,-16.403764,1.368549,1.368549,58.920000
14.574338,18.798501,30.531571,-15.880302,1.106817,1.106817,58.930000
14.944728,18.098838,32.419889,-15.308854,0.821093,0.821093,58.940000
15.199678,17.120106,34.190547,-14.694129,0.513731,0.513731,58.950000
15.324582,15.885110,35.780556,-14.042658,0.187996,0.187996,58.960000
15.309226,14.433645,37.134000,-13.362557,-0.152055,-0.152055,58.970000
15.148876,12.819719,38.207535,-12.663128,-0.501769,-0.501769,58.980000
14.844885,11.106744,38.974509,-11.954324,-0.856171,-0.856171,58.990000
14.404725,9.361467,39.426920,-11.246165,-1.210251,-1.210251,59.000000
13.841413,7.647702,39.574914,-10.548170,-1.559249,-1.559249,59.010000
13.172434,6.020938,39.444051,-9.868896,-1.898885,-1.898885,59.020000
12.418328,4.524601,39.071051,-9.215644,-2.225511,-2.225511,59.030000
11.601152,3.188309,38.498914,-8.594343,-2.536162,-2.536162,59.040000
10.743013,2.028014,37.772276,-8.009620,-2.828524,-2.828524,59.050000
9.864831,1.047581,36.933644,-7.465043,-3.100812,-3.100812,59.060000
8.985416,0.241224,36.020790,-6.963518,-3.351574,-3.351574,59.070000
8.120880,-0.403760,35.065333,-6.507880,-3.579394,-3.579394,59.080000
7.284366,-0.904389,34.092335,-6.101849,-3.782409,-3.782409,59.090000
6.486028,-1.279787,33.120617,-5.751919,-3.957374,-3.957374,59.100000
5.733205,-1.549486,32.163514,-5.472072,-4.097297,-4.097297,59.110000
5.030706,-1.732233,31.229847,-5.299205,-4.183731,-4.183731,59.120000
4.381171,-1.845242,30.324907,-5.364179,-4.151244,-4.151244,59.130000
3.785441,-1.903796,29.451371,-6.264257,-3.701205,-3.701205,59.140000
3.242921,-1.921105,28.610071,-8.029158,-2.818754,-2.818754,59.150000
2.751918,-1.908337,27.800619,-9.388447,-2.139110,-2.139110,59.160000
2.309928,-1.874754,27.021873,-10.414924,-0.352184,-2.899559,59.170000
1.913890,-1.827908,26.272284,-11.237290,0.533434,-2.962812,59.180000
1.560390,-1.773855,25.550132,-11.922814,1.197473,-2.941326,59.190000
1.245824,-1.717379,24.853683,-12.510266,1.741059,-2.897460,59.200000
0.966530,-1.662194,24.181280,-13.024183,2.206743,-2.849226,59.210000
0.718887,-1.611135,23.531401,-13.481143,2.617503,-2.803027,59.220000
0.499380,-1.566329,22.902678,-13.892853,2.987275,-2.761088,59.230000
0.304659,-1.529339,22.293904,-14.267850,3.325087,-2.723903,59.240000
0.131563,-1.501288,21.704024,-14.612504,3.637048,-2.691210,59.250000
-0.022857,-1.482965,21.132123,-14.931659,3.927421,-2.662428,59.260000
-0.161332,-1.474918,20.577412,-15.229053,4.199252,-2.636866,59.270000
-0.286376,-1.477521,20.039211,-15.507609,4.454761,-2.613819,59.280000
-0.400294,-1.491039,19.516937,-15.769644,4.695592,-2.592615,59.290000
-0.505195,-1.515678,19.010091,-16.017015,4.922973,-2.572625,59.300000
-0.603003,-1.551622,18.518250,-16.251229,5.137828,-2.553266,59.310000
-0.695479,-1.599068,18.041056,-16.473520,5.340846,-2.533993,59.320000
-0.784235,-1.658253,17.578215,-16.684912,5.532528,-2.514282,59.330000
-0.870757,-1.729477,17.129492,-16.886262,5.713217,-2.493621,59.340000
-0.956421,-1.813116,16.694712,-17.078293,5.883115,-2.471488,59.350000
-1.042511,-1.909642,16.273762,-17.261619,6.042290,-2.447337,59.360000
-1.130240,-2.019630,15.866589,-17.436766,6.190675,-2.420575,59.370000
-1.220767,-2.143774,15.473216,-17.604181,6.328061,-2.390547,59.380000
-1.315210,-2.282895,15.093739,-17.764247,6.454084,-2.356503,59.390000
-1.414667,-2.437947,14.728344,-17.917289,6.568199,-2.317577,59.400000
-1.520229,-2.610026,14.377319,-18.063578,6.669656,-2.272745,59.410000
-1.632995,-2.800380,14.041067,-18.203334,6.757453,-2.220785,59.420000
-1.754084,-3.010411,13.720127,-18.336730,6.830282,-2.160219,59.430000
-1.884652,-3.241683,13.415199,-18.463887,6.886456,-2.089235,59.440000
-2.025900,-3.495928,13.127168,-18.584880,6.923804,-2.005591,59.450000
-2.179088,-3.775043,12.857140,-18.699727,6.939528,-1.906468,59.460000
-2.345546,-4.081096,12.606479,-18.808391,6.929998,-1.788274,59.470000
-2.526681,-4.416315,12.376855,-18.910770,6.890438,-1.646335,59.480000
-2.723985,-4.783081,12.170295,-19.006693,6.814449,-1.474423,59.490000
-2.939043,-5.183908,11.989247,-19.095909,6.693199,-1.263957,59.500000
-3.173532,-5.621414,11.836654,-19.178073,6.513969,-1.002562,59.510000
-3.429224,-6.098274,11.716031,-19.252740,6.257228,-0.671155,59.520000
-3.707974,-6.617157,11.631561,-19.319338,5.889713,-0.237041,59.530000
-4.011714,-7.180637,11.588195,-19.377161,5.343247,0.367247,59.540000
-4.342425,-7.791067,11.591757,-19.425336,4.402135,1.356535,59.550000
-4.702108,-8.450420,11.649056,-19.462809,2.898071,2.898071,59.560000
-5.092733,-9.160069,11.767996,-19.488309,2.910821,2.910821,59.570000
-5.516175,-9.920511,11.957659,-19.500324,2.916829,2.916829,59.580000
-5.974121,-10.731018,12.228373,-19.497066,2.915200,2.915200,59.590000
-6.467950,-11.589201,12.591709,-19.476447,2.904890,2.904890,59.600000
-6.998584,-12.490490,13.060408,-19.436041,2.884687,2.884687,59.610000
-7.566290,-13.427526,13.648162,-19.373071,2.853202,2.853202,59.620000
-8.170451,-14.389484,14.369232,-19.284395,2.808864,2.808864,59.630000
-8.809277,-15.361356,15.237816,-19.166512,2.749923,2.749923,59.640000
-9.479493,-16.323273,16.267119,-19.015597,2.674465,2.674465,59.650000
-10.175987,-17.249958,17.468074,-18.827568,2.580451,2.580451,59.660000
-10.891453,-18.110469,18.847679,-18.598203,2.465768,2.465768,59.670000
-11.616068,-18.868414,20.406987,-18.323311,2.328322,2.328322,59.680000
-12.337251,-19.482872,22.138862,-17.998961,2.166147,2.166147,59.690000
-13.039577,-19.910224,24.025738,-17.621784,1.977558,1.977558,59.700000
-13.704916,-20.107033,26.037747,-17.189315,1.761324,1.761324,59.710000
-14.312896,-20.033956,28.131715,-16.700373,1.516853,1.516853,59.720000
-14.841724,-19.660424,30.251550,-16.155429,1.244381,1.244381,59.730000
-15.269396,-18.969519,32.330492,-15.556896,0.945115,0.945115,59.740000
-15.575229,-17.962202,34.295403,-14.909313,0.621323,0.621323,59.750000
-15.741577,-16.659918,36.072849,-14.219325,0.276329,0.276329,59.760000
-15.755523,-15.104711,37.596210,-13.495457,-0.085605,-0.085605,59.770000
-15.610274,-13.356436,38.812640,-12.747666,-0.459500,-0.459500,59.780000
-15.306028,-11.487268,39.688517,-11.986714,-0.839977,-0.839977,59.790000
-14.850137,-9.574413,40.212308,-11.223455,-1.221606,-1.221606,59.800000
-14.256528,-7.692363,40.394324,-10.468130,-1.599268,-1.599268,59.810000
-13.544479,-5.906114,40.263590,-9.729767,-1.968450,-1.968450,59.820000
-12.736958,-4.266413,39.862694,-9.015766,-2.325450,-2.325450,59.830000
-11.858785,-2.807529,39.241773,-8.331681,-2.667493,-2.667493,59.840000
-10.934882,-1.547414,38.452795,-7.681195,-2.992736,-2.992736,59.850000
-9.988795,-0.489687,37.544935,-7.066214,-3.300226,-3.300226,59.860000
-9.041599,0.373325,36.561451,-6.486994,-3.589836,-3.589836,59.870000
-8.111225,1.057215,35.538059,-5.942160,-3.862253,-3.862253,59.880000
-7.212160,1.582329,34.502558,-5.428405,-4.119131,-4.119131,59.890000
-6.355455,1.971144,33.475334,-4.939407,-4.363630,-4.363630,59.900000
-5.548951,2.246284,32.470374,-4.601976,-4.601976,-4.462714,59.910000
-4.797637,2.429187,31.496492,-4.848036,-4.848036,-3.970594,59.920000
-4.104081,2.539299,30.558552,-5.137468,-5.137468,-3.391731,59.930000
-3.468868,2.593688,29.658565,-5.550910,-5.550910,-2.564847,59.940000
-2.891024,2.606951,28.796595,-6.083080,-6.083080,-1.500507,59.950000
-2.368393,2.591303,27.971476,-8.918937,-4.196652,-0.551078,59.960000
-1.897971,2.556782,27.181341,-10.178785,-3.691937,0.204055,59.970000
-1.476178,2.511504,26.423993,-11.097218,0.815723,-3.385171,59.980000
-1.099087,2.461929,25.697161,-11.831230,1.328332,-3.163769,59.990000
-0.762595,2.413130,24.998655,-12.445222,1.771019,-2.992464,60.000000
-0.462569,2.369031,24.326457,-12.973990,2.162617,-2.855294,60.010000
-0.194939,2.332629,23.678765,-13.439024,2.515488,-2.743131,60.020000
0.044224,2.306178,23.054010,-13.854662,2.837869,-2.649873,60.030000
0.258662,2.291359,22.450846,-14.230955,3.135308,-2.571019,60.040000
0.451898,2.289412,21.868141,-14.575181,3.411559,-2.503045,60.050000
0.627221,2.301253,21.304954,-14.892743,3.669164,-2.443088,60.060000
0.787681,2.327574,20.760516,-15.187725,3.909823,-2.388764,60.070000
0.936100,2.368914,20.234214,-15.463266,4.134640,-2.338041,60.080000
1.075074,2.425732,19.725572,-15.721804,4.344282,-2.289145,60.090000
1.206995,2.498454,19.234244,-15.965261,4.539077,-2.240482,60.100000
1.334071,2.587520,18.760002,-16.195166,4.719067,-2.190568,60.110000
1.458339,2.693413,18.302731,-16.412745,4.884044,-2.137966,60.120000
1.581694,2.816690,17.862434,-16.618990,5.033547,-2.081223,60.130000
1.705909,2.958005,17.439231,-16.814707,5.166845,-2.018805,60.140000
1.832655,3.118120,17.033368,-17.000551,5.282907,-1.949023,60.150000
1.963520,3.297922,16.645225,-17.177050,5.380336,-1.869953,60.160000
2.100036,3.498431,16.275338,-17.344627,5.457285,-1.779324,60.170000
2.243690,3.720807,15.924409,-17.503611,-1.674381,5.511325,60.180000
2.395944,3.966350,15.593337,-17.654241,5.539253,-1.551678,60.190000
2.558255,4.236496,15.283241,-17.796679,5.536798,-1.406785,60.200000
2.732081,4.532819,14.995496,-17.931002,5.498139,-1.233804,60.210000
2.918898,4.857010,14.731772,-18.057210,5.415092,-1.024549,60.220000
3.120208,5.210864,14.494075,-18.175213,5.275559,-0.767012,60.230000
3.337545,5.596251,14.284804,-18.284836,5.060235,-0.442066,60.240000
3.572477,6.015078,14.106803,-18.385800,4.734131,-0.014997,60.250000
3.837509,6.487822,13.981676,-18.472697,4.168682,0.637348,60.260000
4.113215,6.979764,13.877865,-18.554929,2.935967,1.952295,60.270000
4.411362,7.510465,13.817357,-18.626934,2.480134,2.480134,60.280000
4.733569,8.081215,13.805466,-18.687918,2.510625,2.510625,60.290000
5.081400,8.692836,13.848296,-18.736911,2.535122,2.535122,60.300000
5.456321,9.345487,13.952783,-18.772759,2.553046,2.553046,60.310000
5.859631,10.038419,14.126735,-18.794095,2.563714,2.563714,60.320000
6.292376,10.769677,14.378813,-18.799320,2.566327,2.566327,60.330000
6.755249,11.535750,14.718475,-18.786592,2.559962,2.559962,60.340000
7.248446,12.331169,15.155818,-18.753803,2.543568,2.543568,60.350000
7.771516,13.148062,15.701324,-18.698580,2.515957,2.515957,60.360000
8.323164,13.975689,16.365452,-18.618288,2.475811,2.475811,60.370000
8.901039,14.799992,17.158047,-18.510054,2.421694,2.421694,60.380000
9.501502,15.603220,18.087543,-18.370807,2.352070,2.352070,60.390000
10.119380,16.363712,19.159929,-18.197356,2.265345,2.265345,60.400000
10.747745,17.055938,20.377501,-17.986501,2.159917,2.159917,60.410000
11.377724,17.650930,21.737441,-17.735173,2.034253,2.034253,60.420000
11.998403,18.117219,23.230331,-17.440633,1.886983,1.886983,60.430000
12.596850,18.422389,24.838803,-17.100694,1.717014,1.717014,60.440000
13.158322,18.535278,26.536547,-16.713981,1.523657,1.523657,60.450000
13.666683,18.428752,28.288004,-16.280192,1.306763,1.306763,60.460000
14.105070,18.082841,30.049031,-15.800345,1.066839,1.066839,60.470000
14.456800,17.487819,31.768751,-15.276965,0.805149,0.805149,60.480000
14.706452,16.646758,33.392631,-14.714185,0.523759,0.523759,60.490000
14.841051,15.576948,34.866585,-14.117722,0.225527,0.225527,60.500000
14.851186,14.309765,36.141597,-13.494707,-0.085980,-0.085980,60.510000
14.731944,12.888768,37.178178,-12.853390,-0.406638,-0.406638,60.520000
14.483474,11.366168,37.949904,-12.202731,-0.731968,-0.731968,60.530000
14.111111,9.798188,38.445390,-11.551938,-1.057364,-1.057364,60.540000
13.625026,8.240067,38.668411,-10.910015,-1.378326,-1.378326,60.550000
13.039444,6.741515,38.636223,-10.285385,-1.690641,-1.690641,60.560000
12.371552,5.343286,38.376537,-9.685641,-1.990513,-1.990513,60.570000
11.640265,4.075219,37.923768,-9.117454,-2.274606,-2.274606,60.580000
10.864984,2.955795,37.315240,-8.586678,-2.539994,-2.539994,60.590000
10.064502,1.992939,36.587879,-8.098643,-2.784012,-2.784012,60.600000
9.256131,1.185684,35.775724,-7.658705,-3.003981,-3.003981,60.610000
8.455101,0.526259,34.908359,-7.273154,-3.196756,-3.196756,60.620000
7.674206,0.002223,34.010185,-6.950805,-3.357931,-3.357931,60.630000
6.923698,-0.401594,33.100371,-6.706020,-3.480323,-3.480323,60.640000
6.211337,-0.701511,32.193259,-6.565057,-3.550805,-3.550805,60.650000
5.542591,-0.913801,31.299026,-6.579884,-3.543392,-3.543392,60.660000
4.920894,-1.053869,30.424453,-6.852019,-3.407324,-3.407324,60.670000
4.347949,-1.135751,29.573680,-7.509528,-3.078570,-3.078570,60.680000
3.824042,-1.171852,28.748887,-8.479455,-2.593606,-2.593606,60.690000
3.348330,-1.172873,27.950864,-9.479176,-2.093745,-2.093745,60.700000
2.919117,-1.147849,27.179466,-10.367993,-1.649337,-1.649337,60.710000
2.534081,-1.104264,26.433966,-11.134309,-1.266179,-1.266179,60.720000
2.190481,-1.048210,25.713299,-11.797443,0.354196,-2.223419,60.730000
1.885315,-0.984558,25.016249,-12.377919,1.176887,-2.465635,60.740000
1.615455,-0.917130,24.341558,-12.892386,1.797714,-2.571994,60.750000
1.377754,-0.848863,23.688004,-13.353658,2.311840,-2.624849,60.760000
1.169118,-0.781963,23.054441,-13.771525,2.756891,-2.652032,60.770000
0.986570,-0.718033,22.439817,-14.153508,3.152703,-2.665862,60.780000
0.827286,-0.658197,21.843183,-14.505430,3.511257,-2.672494,60.790000
0.688625,-0.603193,21.263689,-14.831844,3.840387,-2.675209,60.800000
0.568142,-0.553463,20.700573,-15.136345,4.145496,-2.675818,60.810000
0.463591,-0.509222,20.153155,-15.421795,4.430463,-2.675334,60.820000
0.372932,-0.470517,19.620823,-15.690499,4.698160,-2.674327,60.830000
0.294319,-0.437275,19.103026,-15.944330,4.950774,-2.673111,60.840000
0.226091,-0.409340,18.599261,-16.184828,5.190012,-2.671851,60.850000
0.166767,-0.386506,18.109067,-16.413270,5.417235,-2.670632,60.860000
0.115023,-0.368541,17.632018,-16.630731,5.633552,-2.669487,60.870000
0.069687,-0.355205,17.167717,-16.838122,5.839880,-2.668425,60.880000
0.029720,-0.346264,16.715791,-17.036225,6.036996,-2.667438,60.890000
-0.005797,-0.341505,16.275888,-17.225718,6.225563,-2.666512,60.900000
-0.037676,-0.340736,15.847675,-17.407193,6.406155,-2.665629,60.910000
-0.066634,-0.343800,15.430832,-17.581175,6.579277,-2.664769,60.920000
-0.093308,-0.350576,15.025056,-17.748129,6.745374,-2.663912,60.930000
-0.118265,-0.360982,14.630055,-17.908473,6.904844,-2.663037,60.940000
-0.142011,-0.374974,14.245549,-18.062585,7.058040,-2.662122,60.950000
-0.165002,-0.392556,13.871269,-18.210806,7.205284,-2.661145,60.960000
-0.187654,-0.413771,13.506959,-18.353449,7.346862,-2.660080,60.970000
-0.210348,-0.438712,13.152371,-18.490799,7.483033,-2.658901,60.980000
-0.233442,-0.467514,12.807268,-18.623120,7.614030,-2.657578,60.990000
-0.257273,-0.500364,12.471426,-18.750652,7.740061,-2.656076,61.000000
-0.282167,-0.537496,12.144631,-18.873619,7.861308,-2.654356,61.010000
-0.308445,-0.579196,11.826680,-18.992228,7.977933,-2.652372,61.020000
-0.336424,-0.625806,11.517387,-19.106671,8.090072,-2.650068,61.030000
-0.366430,-0.677726,11.216575,-19.217125,8.197838,-2.647380,61.040000
